subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
13,4,4.0,4.0,-0.041688142138659234,0.12293316577328309,0.007078835219770541,0.026632909338526023,0.10830617034776346,0.23552189914676092,-0.04046976921416334,-1.0623754901034612,0.1523948555876644,-0.16674379666034334,-0.4280698531110456,-0.47808900672272614,3.4388479469212463,-0.0948716241976193,-1.4903563345977002,1.4081353294475214,0.1383624666584451,0.0018125364539196415,0.007322497202730413,0.06946048378638692,-0.003646777256331314,-0.5762338843120554,0.008120266517321673,-0.12003170183409428,0.08648751405475519,0.024647929353028175,0.5553348632360628,0.1850449935704217,-0.13494041400546083,3.791915638286235,0.03277579761156579,0.008044114386079715,0.004770089700843319,-0.00879386659604739,7.179274686908155e-05,0.1216576148869567,0.009774802293034866,-0.05843760411670729,-0.34428373124047784,-0.5457892990104025,0.22356841249591586,-0.2038572328871,-0.048846175757634794,-0.06701895386200096,0.009587750475005291,0.0005634233485643445,0.006338808917324995,0.014885413904079867,-0.0026801086454568135,1.1055086110110923,0.010668644604575662,0.01599731762960921,-0.009529819961243913,-0.03622467344245206,2.0496023834369725,-0.05291822089684445,-0.011908342026677787,0.12263401548547725,0.016767768891723184
13,5,4.0,4.0,0.0943198714300868,0.0014599859204332266,-0.023922324810407125,0.08478759419418891,0.14805179487700992,0.04487308648301136,0.16403095561163417,-0.40007632568087104,-0.14782639922491048,2.350697692728117,-0.13285112479521644,-0.16795070072422824,0.6723757701888164,0.32633710474560385,-0.013989693083561683,2.3368051026310255,0.18093989168266034,0.011085420264311023,0.002839483039608681,-0.006321151023169241,0.0074689026328639205,-0.19987850016145692,-0.012267548307107919,0.7070126548850326,0.31749282072723783,-0.017571733783093624,0.2721233308441775,0.18253974636719805,0.0141451495056171,1.8583980434836516,0.04210613533632451,0.005803875349273679,0.003962786560341505,0.001898197268455068,0.008852378857374284,0.012267917034077147,-0.016112912818743115,0.028378736975410823,0.015806243829145306,-0.026592654166125218,0.18684974402502474,-0.002823803744165687,0.00302027085511411,0.5545221193697647,0.0027037216396133545,0.006020923704540659,0.015394464918371507,-0.007583286918241769,0.013728900314641052,0.09656087034542854,-0.010154753337982714,-0.0704930819689478,0.03770958087771703,-0.0914721035916366,0.16915407875376953,-0.017909149626489373,-0.005537779971654194,-0.018772415995868208,0.004001079593679999
13,6,2.0,5.0,-0.03264957153282788,-0.47076956914216733,0.055818694183274835,-1.2196501908303414,0.23360069095873603,-1.3063702728933877,-0.45806767712154617,0.6059955245843582,-1.0115176547574802,1.7687003353138624,-0.21351488952050524,-0.4060505543710198,-0.04426834125693091,0.15618030649571235,-1.0889824222391105,2.2440033338408227,-0.6772842863529105,-0.21648107338349457,0.001611991987659031,-0.2680923513956954,-0.06360593405626243,-0.08932816254829556,-0.07810486951636925,0.2639583278269849,-0.1565605825065277,-0.11906480125025487,-0.40512536011887157,0.04215953715952836,-0.21203999359116027,0.25198186627608443,-0.1437715345320691,-0.0188116600662903,0.017659707831159832,-0.012996231893522031,-0.024708991275484767,0.1539926244698499,-0.059910761391728996,0.019310022661812365,-0.27754057170517354,-0.514347655482499,-0.4298469651850345,0.035576714188944925,0.00504863383446251,-0.34348643998696105,-0.006704836537715447,0.0026860760779734427,0.037955509235658866,0.0008943708473427431,-0.010537925519558636,0.24963462912268047,-0.051895122784585385,-0.009157798149211444,-0.15434417983255078,-0.15422240460494885,0.2951235955206166,-0.033376324903816645,0.021346060018277588,-0.06170957006585698,0.019272621791239057
13,7,4.0,3.0,-0.1366547774704654,0.07279332613683065,-0.05009810338189431,-0.05229450624270071,0.011074968589181333,0.4236049611025454,0.06647366407053057,1.171748012131001,0.03186786651856144,1.3577527014160342,1.493368914145984,1.0568422506167856,1.9645648693314026,0.5100850199500062,-0.143108459569935,0.934940083190817,0.44435471076131816,-0.0021964880954368216,0.006779010514123218,0.08438504452178021,0.012728482041299422,0.3038047630975502,0.009724345037033996,0.5546926871904374,0.6154082099556879,0.4388181591020066,1.1054609857865687,0.34258132338892633,-0.004501147464626348,2.2396741509591784,0.06898166403506466,0.0007494251178838465,0.00119679058733662,0.017250859541809216,0.004184608948581484,0.11616601733476273,-0.0015460938859674922,0.2132583324836052,-0.18649843594581905,-0.17784890566430755,0.12959140403382596,-0.0014288244280917795,-0.013800733991562036,-0.17730454293819387,0.0187306716009793,-0.002730098709688787,0.004864092333813158,0.016660517261088637,0.0073812175961494655,0.27090302117621845,0.00016215690410872896,0.11684954614645374,-0.062263847529664074,-0.10737604001337508,1.5665468020375928,0.07560891284169557,-0.02013631807235812,0.07734370968817639,0.029322340080250864
13,8,1.0,4.0,0.3748508550970673,-0.01236284950731642,0.03350740238041239,-0.12396998212829602,-0.07028676395283884,-0.3177302249788041,0.045528053825427905,-0.5231402656240247,-0.0932776648298752,-0.31283925307149696,-0.16382932602275613,-0.3109632610978812,0.18174462624656051,-0.8237103403200718,0.10013910333383702,-1.1138057627416789,-0.45008070808794653,-0.011879012909480208,-0.011668610133942214,-0.031061222354730328,0.014899014489006018,-0.1506119218692219,0.0006331922585419009,-0.12475332324349053,-0.34649722795653437,-0.5808423803140124,-0.29122687278672243,-0.2043747029662908,0.012279675497962814,0.9426064209110869,-0.03691349359631718,-0.008182021051887,-0.01437194538945416,-0.027014030716969256,0.01356769055752674,-0.012971371193312597,-0.0008456012970076976,-0.08971876635248388,-0.08308737030833058,0.08693116809493029,0.7372569442204719,-0.1437860812969617,0.011824266615541049,0.4154487653292622,-0.03344476185281628,-0.0037705512408246072,0.0008470680669380171,-0.018573817873053768,0.0023530367019129472,0.01601729179721939,-0.005727835377706641,-0.02443891867045811,0.0005312879222019173,-0.06776040780868664,0.032209607935287154,-0.14770865644268696,0.009424781102447169,0.07238787796293278,-0.028784677564363162
13,9,2.0,3.0,0.10195946873405592,0.012033144699114207,0.012654508290982261,0.04600837901320198,0.28356884714280484,0.11008905741566566,0.014223783668241508,28.671881651237697,-0.027108182693271976,-0.9742348174023396,0.13329014450153043,-0.09203411068081735,1.1325412057170432,0.5222469272944261,0.24066025441971006,2.5781301050704055,0.24732765967255954,-0.005267787617752137,0.021712929574288817,0.02086040230917205,-0.004272222513394305,19.215912640236464,-0.0008619284114845388,-0.5153070577533754,0.3252946717444485,0.3190485415613935,0.26668146622914524,0.15377878065691453,0.02251794671308946,3.5035492922108897,0.03781934285666344,0.0025351852423159543,0.0008657357463802279,0.01131921103162227,-0.003559342815426622,4.093476356581992,-0.002009773602911366,-0.25827028503774857,-0.1378693075168278,-0.21387859573833756,0.2756098481956153,0.16593900534716488,0.02769141225414122,0.5612587813313117,0.00826808311056873,0.0032251050253739033,-0.0020133334405557507,-0.005890766388002205,-0.0032037704537170725,0.6873304753845013,-0.008443747921800318,-0.05914776694332044,-0.05445442219433494,-0.09014278708805556,0.2599112913526329,0.0505468494380894,0.018295609675533536,0.12202548237419752,0.008917550143552791
13,10,2.0,4.0,0.7804663566068948,0.5417712905981444,0.41569345341438657,0.374117643256771,0.8222300098243633,2.5724502207868354,3.8599251953987004,29.661269342065367,2.533332848128164,16.25005007784099,16.592720893320866,22.033207306739552,26.722841847135697,1.9511741689766149,18.20884313250991,27.12736536901896,32.58732135070692,-0.04147339128399008,0.1962543823095288,0.3807051049561176,0.5988890693621867,42.505438034954445,0.315001162467364,6.713586809003327,7.174965767606434,18.854365072544073,34.08074315336715,0.38095332632451206,9.89847348629016,48.50993707238772,32.64749476632006,0.0048613217539408005,0.06360463726663594,0.16621781315554254,0.2414145758611222,15.699802843866824,0.12237586689326624,2.952783734654506,3.0976183487594757,7.367916773302428,11.996668679214782,0.13693944917096001,3.720114198307283,16.760766441274008,4.887607800326782,0.11168143369119414,0.1462670613605109,0.7922999605781894,1.3315824164589396,67.00418706977543,0.720675444596862,20.73386893977312,25.207132659587796,43.02254414111433,61.255398518492186,0.446299652168083,30.4540287649174,66.25081038272508,19.163699475351624
13,11,3.0,2.0,-0.20698737582061755,-7.268654332148738e-05,0.00039701828489313584,0.46219267030827993,-0.29880599396229,0.21727145498941525,1.413306622366541,1.4849555484812242,-1.1051964041117053,-0.9622546541805406,-0.7473864525397573,-1.5306772458856415,1.0195197963672058,0.17860515424924372,2.119200720115174,1.7818236439332509,3.127597690577744,0.009239074254779878,-0.010323966316625494,-0.02343595755561606,0.041023608078791296,2.485091042434356,0.007797890207522237,0.2958081565884372,0.2876167915941006,-34.07002491388706,1.1532923804443351,-0.015748750394125516,0.7474131371306965,2.5283863803486977,1.0254208261765596,0.005978362356881942,-0.00383539001215924,-0.014502119802685093,-0.017652153960623723,-0.8229678954287065,-0.006094135486697405,-0.14653690778002926,-0.1470167551720184,-16.649204135807672,-0.49994825373947505,-0.011037250655381955,-0.16921317756527843,-0.988610385297569,-0.37798241448969705,0.5559206751422288,-0.43586528808338443,0.9610107720178362,5.695651854302319,40.48817830252847,-2.698257455902315,-8.735970566225546,-6.635833275418349,25.554805092371225,29.486206840457953,0.8269072240970416,37.06883169996263,51.42096468639011,43.51268404611983
13,12,4.0,3.0,-0.42071305196102227,0.003990108812728654,-0.009290435169821198,-0.017882008418175666,0.004544976740834983,0.7581663374410823,0.023490104546091573,2.2307750733897365,-0.532685408075162,0.5915757914827822,3.1260291233855355,1.6683550087481933,2.867451785243915,2.997165031818163,0.33781596659922286,2.3509076237177737,2.2597585325980702,0.010470666092077169,-0.046797331976370926,-0.16574660712366768,-0.5740315747065576,-23.35584435742515,0.04074675035131181,-2.4605748729644192,-6.8404796942770005,-12.085248777159034,-16.733639355129704,-0.19097723070560324,-9.920190605288255,-23.809217368222576,-8.466077960131784,0.0019684676435153814,-0.005308493637577592,-0.030217844215575676,-0.1159796947151483,-4.423740642427826,0.0003848379482796621,-0.5659683514793721,-1.5434795410106505,-2.6439606308444255,-3.5059958373573927,-0.034905509403149015,-1.920823958493862,-5.068324903986993,-1.808331672898563,-0.011228420239831394,0.039432084295579095,1.6797530652298462,0.42064210423031057,48.01820595439381,-0.5023975902400988,5.989092597261987,41.64525492396922,29.372458093665955,51.96880676616445,10.270462523197146,9.928559709370234,52.51276236830381,27.603966814035573
13,13,4.0,4.0,-1.3855782868427724,0.017849651449936776,0.005346629127958025,-0.41513966875839436,-1.0508199204336464,-1.421377345276369,-5.136302773312078,-45.62129206021302,-0.7500882051324398,-9.625502642264081,-22.04648476642781,-26.859574794919027,-38.25786964678272,-1.626687905265726,-17.697301716807743,-47.25029441175758,-23.91038771971975,-0.42003244779483084,-2.1347318041091237,-9.053652043731553,-43.58912969596943,-2199.574174431155,-1.1945298142647904,-201.63942722368216,-787.314796307632,-1043.9855059830647,-1740.8160560536203,-25.482439950434213,-605.7284050833412,-2333.3553955128887,-697.1045914736494,-0.0734888047247516,-0.2543784063355555,-1.2656908266862172,-5.867409335081824,-249.29393074215454,-0.17523377142018529,-28.79484805486548,-97.65032114492739,-125.35800055127481,-203.93636985325224,-3.909940291893564,-75.84797982380542,-267.29801927959033,-82.87174172396959,-0.11767632369910608,-0.14645953511395549,0.4461935386242253,-0.7715344978756917,-6.463424319775413,-0.18285478852156256,-0.8263081701750821,3.07021427603911,0.20827536899355437,-1.5236257912927158,3.9593524439544723,11.559087866472737,-11.237332469252124,-7.448826030917019
13,14,3.0,2.0,0.707088640409931,-0.033207089251290345,-0.028794609222636214,-0.9609981379680734,0.43690634290347674,0.3957378556540867,1.5302174701348328,34.02099508269154,-0.002504712077318061,2.9386241663903405,16.860058945514368,17.55178840249087,27.795331835368415,1.0309684022068808,14.41612006414735,34.359587209909165,12.686038586808138,0.06657568918206899,0.34985830401473944,1.231937946270095,4.759501840604058,310.80697390051336,0.11930700938550365,25.712476262026016,130.98446310376636,142.28717708397997,249.79353492504336,4.509203680469785,104.49343829816806,328.4237947697077,82.52639920236989,0.00012141319272622464,0.04197082608383461,0.1907600716560669,0.44257973788268595,23.020736934521096,0.01563029894340627,2.6074980066589046,10.521410749641204,11.404395195893986,18.98290624754697,0.5327350467638916,9.050764761236216,25.128164474128035,6.687920171070081,-0.6996567337166215,-0.13718692390629483,-1.2502277498001177,-3.2947621234219753,-85.1848082978629,-0.24072186838883525,-18.183231936923562,-44.546939505069986,-53.257537947811784,-76.61005688853766,-3.3830119706246222,-39.267123744027685,-91.12811383380222,-36.8162293832404
13,15,3.0,3.0,0.3256634351728902,-0.0008542663258077621,0.0014805533186365016,0.27905584333054545,0.27002599785041514,2.1767777198745897,2.4117252026472364,17.476186586645298,0.04160250287996892,7.616718086147543,14.53944677425514,14.118722711659473,17.300476075174757,6.000108131229801,13.323709487744452,14.426535661583074,9.15496521666411,-0.020746070513225967,-0.21798697116980076,0.2508363548282387,0.6852386198422289,50.130036824656216,0.023585831892684747,4.299520978267118,22.638888297301648,21.483668323732225,39.935739463054524,1.0465002106786274,15.778006601908595,-24.061742968206104,8.776159264933067,0.033609001784174516,-0.05781932265674124,0.08854204598637841,0.1987585209686444,12.714989916789323,0.0005143477211452391,1.4700724792540112,6.439258791379583,6.4548249384642205,11.773596126183893,0.4094831219103199,4.935829839886898,5.636086708816109,3.532816172333961,0.25427613784428227,0.47657861547061575,4.270592650642396,6.081555428707645,251.79202907546505,0.04170129631868047,52.21461569139706,177.92264046796026,174.31337648777685,246.3921099570182,27.337966879170793,152.33624234699698,256.0018184078823,84.26071253344281
13,16,4.0,3.0,-0.5740543618728413,0.0153191459033577,-0.04972419638026282,-0.5796492393059403,-1.2077721872334335,-2.5850318908364365,-4.193886262466727,-39.07665076257919,-0.4381501851263758,-10.623379119691784,-25.735725992813244,-24.587860087791086,-35.070390358466,-5.506257978152362,-19.999955654984703,-30.506586466115778,-17.325201825363024,-0.03771570601542848,-0.26151277603108014,-1.033422967018037,-3.4691675667243014,-306.7259191150974,-0.09586991945153686,-23.49341369527862,-135.1184890473039,-120.61009624602578,-252.69214461892145,-4.882193603092798,-73.79983795590266,-295.8351678992015,-58.7252508201431,-0.019536953988928574,-0.053787923453322325,-0.2563131734552464,-0.5121878297551687,-33.00571963500657,-0.052451101349674865,-3.977040582191904,-17.187014987537175,-15.41877558417688,-28.792805432261886,-1.1326924677671528,-9.988356177858831,-30.603552920715064,-7.545083928822461,-0.19439403961064128,-0.7019241383335535,-3.796611643512529,-6.022403277560841,-235.18997571667285,-0.19294466183502967,-49.77669932558814,-160.77067553272025,-160.45936774413371,-225.26947620315912,-20.301288139020187,-128.88076957045274,-244.00671088502781,-76.61300472131973
13,17,2.0,3.0,-0.3599082233016082,0.27050633364908205,0.2711727354657527,-10.828665659665683,-1.1126942315959987,-2.4621682794908963,-1.5273638181547646,-53.70112466285127,-1.328558821127947,-2.769186423488918,-26.042625261490443,-21.464147127036966,-44.75234277342511,1.207298664001108,-8.04942044694063,-60.46551418024856,-14.835362389318163,-11.354485511456904,-2.300660199560632,-12.569185353717419,-7.303325966621184,-577.4815061528922,-2.261362750028152,-46.72689329777672,-238.68585330920882,-220.7005625645999,-480.5319791466525,-15.16339579083298,-121.18075510236838,-580.7205195922389,-107.60632291271799,-2.2899746564642616,-0.42463211440121446,-2.2650767141020425,-2.155069905623578,-200.40137560960693,-0.3927927633304977,-21.039843968608785,-91.39669564549867,-86.43634030509409,-169.40454045404118,-7.122144514355645,-48.96967285899049,-200.37136796566168,-39.8576160273046,-0.039482081367043675,0.4222975825786621,2.6018146146824304,2.4184165272538767,150.71671007085172,0.40722504046480834,32.20555579011213,87.32268395960614,105.86871801920825,149.27315998057554,20.78454500625,87.39639236972363,147.22674506007615,43.902425478842446
13,18,4.0,5.0,-0.0007233499623398032,0.06868439605805055,0.09459963707609065,-3.897454590896008,-0.25665677518333485,-1.0535437212008194,-0.3457116122478592,4.951977752117017,-0.7326717053934146,-0.8144859026956723,-1.3194953592389282,-1.71160000919987,3.5741976412495973,0.7570755651351817,0.9330958429129197,1.239642375131524,0.31459110631460874,-0.8310849810724666,0.06980795110766519,0.040393681604017184,0.3559600834090872,3.187743644193617,-0.006001230469361601,1.9965658436677183,-0.05701094648387084,0.4736091744071125,2.7133988724040137,1.4131566412592294,5.309979719134552,0.07139062440838018,2.1898580565549572,-0.031904596945654895,0.010265919369406046,0.07927286880205048,0.0625194474686527,2.90539822883197,0.015950096920871903,0.41664597236736833,0.3622791264858405,0.6195482312915903,2.233220576268266,0.35609287290322633,1.403896415273914,1.546963303717483,0.6664871070254019,0.02703616493890909,-0.055947836466836876,-0.5484537185211309,-1.0365903165399555,-41.986041111871714,-0.2349535066522095,-9.874570893387869,-41.501380686810705,-38.81026704261882,-39.94445241620747,0.8009233400292288,-8.545781845646047,-45.39014508245975,-12.619698237580423
