subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
11,17,1.0,3.0,0.317390011173758,0.00047081386073200004,0.10081829054482361,0.8828075035885767,-30.776835407505747,0.7529789034434327,0.9272947117896315,1.123000874670577,1.0308556063019836,-1.435248116506811,0.8977533082037645,0.8806913352087626,8.633846477434005,-0.08607030206209565,0.5020259589213545,-2.46785934974314,-0.36801895534661,3.1205205258102175,-31.965787214262335,0.7313738036377657,0.97315303979238,0.5040964835779458,0.3026970214642888,-0.5334957929517499,0.49258812510997885,0.6808213714706532,17.31052508258513,0.001142536976642461,0.4916127453203547,-2.0126737283557343,1.8038779847089543,-0.000504777495939468,-3.5729023623211518,0.05095300832967542,-0.05774465615689861,0.08833880378736225,0.17984479838990586,0.25673944070479204,0.45790689588352107,0.5176331441868185,14.826987308599644,0.19394718747642203,0.22325863397908652,0.22665903571201174,0.18478681141706677,0.6021090666226905,-0.24454090281318397,0.05869347767664013,0.08048076058525344,0.14864650515372485,0.03319706540221934,0.07646887263513191,0.08267924940501337,0.1372238698514674,8.532588584071867,-0.008955269561355728,0.11194439753393814,0.11313769128369633,0.6154718608956682
11,18,3.0,3.0,-0.23538416014135466,-0.015450807148649104,-0.05532828840770759,4.6516788723692475,24.598892298864385,-0.1892872661906484,1.7450837669167196,-0.08975539853941505,0.5003712681003911,0.5386327980031744,-0.05347618423171596,0.08412660172819386,4.471692427059743,0.5635155898135356,0.0871556467959671,3.095104923399802,5.854284646562105,8.550967069127758,33.06533739674603,-0.7419100991470833,0.7892863104687287,-0.41466055878620844,-0.33669411582313824,-0.367435333512951,-0.755788728405375,-0.8372163601485774,3.12573579778169,0.8579686434329057,-0.8393773865557526,5.2749349211090575,11.325365495978634,0.799641111554958,2.681168908233087,-0.039693383992195574,-0.011572116304108038,-0.24394322021971426,-0.21626701844557306,-0.10047028115238343,-0.24146927651613215,-0.4711076043277762,2.251013149954313,-0.3441388762755473,-0.07433504277350256,0.20861923615162858,0.9897384050299336,0.4481755559938345,0.23867093807764617,0.0010997896712752198,0.07794849566434048,0.12147934268933641,0.08800087889183117,0.06157507027614739,0.09369410988417948,0.3314744429055657,1.9845409341681424,0.14560033557525354,0.047085827504257605,0.1656656178773943,0.7633448340197293
12,1,4.0,2.0,-0.17974823197513246,-0.013507860535189153,-0.0037729164127821013,-2.4896185167091716,-6.059468044938981,-11.516465677877243,-5.167158146454842,-53.45307413502434,-8.307243652524349,-20.343877154807657,-32.88178569005538,-37.58249128842206,-38.55601844675465,-23.55963749200383,-31.54327983439957,-38.556641509505596,-6.7042727879427275,-2.2971696872529677,1.4192271094593139,-48.25101450335666,-9.07050691802769,-607.2828219173841,-29.419059093615175,-155.5121630737699,-266.5914324798364,-363.3022498929977,-384.6589834534834,-196.63520342220954,-264.5983052175984,-382.27551739355977,-16.807499899880582,-2.106566252561123,-18.135880238269337,-41.14268268060657,-6.22144173457948,-253.710171486592,-25.486527741659373,-119.59685345774898,-181.71882898275322,-228.50520797526042,-228.99384534716233,-140.8690389083298,-178.55003714166708,-233.81633022798138,-13.569594736996898,-0.5788574492820344,-4.044824288827925,-13.887238811363694,-2.2116414294982203,-68.05924706696374,-10.303530911292395,-37.74906588800154,-47.973745066342275,-64.01949009018082,-64.61788187211215,-45.16393762975406,-50.33323812090177,-67.02953186966408,-3.972917536127019
12,2,3.0,2.0,0.04906738693224111,-0.06670411779442187,0.05489578887241192,0.04888272049358955,-2.2628890028426643,-1.9875082080161182,-0.4409617471016669,-5.115329791397766,-1.8618151501553521,-3.768211800568679,-7.490171121519882,-7.710422546056311,-2.9052365156786877,-3.7007244905191286,-2.91116332700841,-5.069333804388741,-0.1377780524145722,-0.0021662636156429826,-2.4111895552785363,-1.6542717148533277,-0.1537316187836793,-12.502368103190893,-0.9728639132391216,-4.815793794472384,-10.860544142383484,-12.334636801502821,-11.19589681593813,-6.196095886607852,-4.7263861450579014,-9.859658997751339,0.06265753814262354,-0.09657101547895341,-1.65374822539661,-1.2773255795144483,-0.08261906896909008,-4.946425503014385,-0.6502998603632336,-2.6791829553997784,-8.269778053412072,-9.643534207287152,-5.624926595274003,-3.909869708983588,-3.540914265819607,-5.970212167446524,-0.466693063224889,-0.03936416869092407,-0.5516204640717721,-0.4890932284626641,-0.032786558173415,-1.2107892122773625,-0.29648168000220027,-1.0267710084179937,-1.9885766245873966,-2.1626843409323953,-1.7641834881981877,-1.176317277414278,-1.0180127561015873,-1.4685723384454765,-0.15591202111822744
12,3,5.0,2.0,0.5133956810667957,-0.3069700511149241,0.22390670031222462,2.0643697335426414,-10.119076412219165,4.534028504566723,0.5663390947986167,-12.317952502978738,0.899539199185281,0.3849427262823344,-0.02625852875296708,-0.716401017798443,-8.152805565855703,-1.235365574853022,-1.5329702620814825,-2.0276373411953905,0.9540484719296218,0.44366271221721876,-12.736720380387414,0.9281122211093495,0.09783212991247225,-7.567387865435814,0.1686022686716176,0.7486606017652213,0.5633088132156052,-0.6250145056005625,-3.9335947484106253,-1.1138325409817433,-2.7468233197492724,-2.3480511477469683,0.2231876393454998,0.03451289816428815,-4.8776276247678325,-0.8374014593982086,-0.007003259956060437,-1.2550630210875169,-0.028584920824634152,-0.17723521978878565,-1.905260220189703,-3.4214494894287997,-2.0052461340780443,-1.9678841903027013,-3.54822945428194,-3.1640960401485305,-0.21127837028224222,0.014384346666078837,-0.6258100565100934,-0.04497231732865603,0.002325152511536213,-0.0010376453915152961,-0.0011171013339519587,0.03772106501279071,-0.15666506170993588,-0.10709400011579517,0.3510179983845545,-0.1155652686556703,-0.16975563119996973,0.016103039910604577,-0.011861386545836877
12,4,3.0,4.0,0.13073603068851436,-0.08652408203371897,0.17345582155337408,-0.22566387751666017,-0.293740175282986,0.2854482012578661,0.1428738079628329,-5.105720261595934,1.0626010150030738,15.173245061864282,3.716056645978183,3.0391220433488275,-1.656220448117164,0.6299129465297568,5.081521751446344,0.44516794610937893,0.01275642377167241,0.02812679031867743,1.6815978234249536,0.32806244125978523,0.05688763895286941,-2.437768866844891,0.3293309387406193,30.199878922575373,5.921101141914038,5.803252222927043,2.011098585539443,2.8977201169648117,5.079075097303437,6.0769037499918355,0.08711577152566274,-0.02370852441866514,-0.28468895390938087,-0.21514838462821428,0.014854339654605503,3.190534651446225,0.28043556745131926,11.22958747664409,1.627484828127713,1.3377207731155494,2.5214212973101056,0.3858033163988672,-0.7390521529115173,1.1966283568014706,-0.021112041601503984,-0.015624217592494383,-0.07359207482884145,0.11156480322114942,0.008702563867122065,1.4647587746034667,0.1500232983903301,1.894344647244588,0.866259446269068,1.0660280507875894,1.015962244423836,-0.08108073769313662,0.36020646840557147,0.8176131844676031,0.02764191009135622
12,5,4.0,3.0,0.19966708955943702,-0.06972382803115151,0.10002097336634655,-0.36727257886352715,-0.6696178163121651,-0.30604833657083974,0.07620023473709026,6.136459373205792,-0.009773947085097046,-0.8748289736674213,-0.9706372834324295,-1.5938187846110985,2.3720540660645835,-1.3888516988912851,-1.7802433861081841,-4.360386265786715,-0.3056607068043369,-0.09387999813768144,-1.2522753633431158,-0.21930583134769754,-0.028015993586892496,0.09851325284502543,0.01557711981610821,-5.015564988761547,-0.20144512779761836,-1.317777382437745,2.901658197284455,-0.9120560798291661,-1.6068493654884488,-3.684825290480653,-0.14887472605883517,-0.07195089484596355,-0.9296953653869131,-0.493422587905431,-0.016738025044777435,-0.11556489276356885,-0.04116356174491506,-3.111857808357047,-3.6156177098974425,-6.050340874872041,0.08070387740767071,-1.6183378193484619,-2.509729486689589,-2.5886816308023572,-0.07719063564282355,-0.014592781599993748,0.20457356443930808,0.02124346259237747,0.014289508091310063,0.8273386068961481,0.0010900335241154635,-0.48652918093072595,-0.31251069909202855,-0.40292684631884845,0.9020233996407983,-0.0877301224789182,-0.10816539524846525,-0.1305244940471999,0.008684834017864851
12,6,4.0,4.0,-0.04383871004604223,-0.10374731702889894,-0.1652846657796565,0.8551152824870683,-0.1787888565513054,0.1566721184691624,0.08818878504750405,14.061862781388534,0.2148209729185644,2.148283500271912,-1.1642489475765974,-0.9260160989276613,-0.09601798916632731,-0.1447923930230708,-0.9203377127954315,-0.7757862683080212,1.1404639667463363,0.21676060632617702,-0.4209674125868472,0.02262070193897503,-0.0020143381327034915,-8.883071010234467,0.026983014587579623,3.4448023748975176,-0.6197136620530266,-1.5242967707687605,-0.8595379383648201,-0.5395262990777221,-0.7488130383477776,-1.0598713315367014,0.1399248729556642,0.07463269577931933,-0.6190440272749718,-0.21318124644509595,-0.015612717896000189,-2.554151913520198,-0.029156140361734084,0.6139854576729111,-6.380126322339891,-7.766245883704714,-3.1321988082893304,-1.943679146590691,-2.060612705523786,-4.065094207720172,-0.04639592099904785,0.028084316687569395,0.146100545202701,0.0061089916861021,0.007482308668232893,0.015486691903356054,0.022166254832793636,0.2680895325291388,-0.25232997266501545,-0.2671071017393736,0.20244440194395263,0.11869426626993906,0.018366242233426644,0.3285151888751323,0.019470492938234357
12,7,5.0,4.0,-0.08345495989812912,-0.16092756281441634,-0.242659238108957,0.334638159173277,-0.8997082790943649,-0.6671182777829974,0.07704586866567831,-7.994764579854333,0.3634070912787095,-0.4402927061985693,-5.384605180548034,-6.365523040420976,-1.4398267827264704,-2.1384631551710935,-2.4420571427343507,-5.092195494994282,-0.1382800397744437,0.024555423999290227,-0.4686667502832719,-0.34027246462485533,-0.026656924567972237,-21.387332923641758,0.17262736679851792,0.6599430363756404,-7.4341007579203975,-9.873731377534815,-9.425049317139264,-3.6211002090334254,-2.118731948669155,-9.62287899714824,-0.06862445615145185,0.011614877380506247,-0.2706536239635457,-0.21480369917328346,-0.0035277601759057947,-4.829482117620966,0.03581701692299877,-0.5046905672828625,-5.868709894037463,-7.463152791051663,-5.993361080231179,-2.4018389617026275,-1.3192629146736772,-6.569019120759684,-0.04512691961907145,0.023017227062618308,-0.024429385795130848,-0.024604912100629872,0.025061207487500424,-0.4295591110252279,0.009568463793368676,-0.13207152976921122,-0.5721419163085184,-0.8074442062870171,-0.37073865233220404,-0.2341128805809407,-0.13912800930726466,-0.4076399039583529,0.0029630744355140237
12,8,2.0,4.0,-0.7115300913328935,0.5458247784710927,-0.14304116291678293,1.9142419666376602,0.1392143170448663,1.2253373637901928,0.19774672291869644,-2.5585417811573024,0.5120046760067734,-1.873249118674341,-1.0058618110628075,-1.0765247592996285,1.18851805492333,-0.2977339945713471,-43.8555793880601,1.9738597053145028,1.1995577346073452,0.3893844627855204,0.09408265497166354,0.39029584772114734,0.028021141468824465,-0.0954596573476234,0.09705631402934123,-0.8648317808635628,0.5785964893064222,-0.47450143084181207,-0.06671012668534537,-0.3640130424679171,-83.37235942596655,2.3532259825395094,0.25840663518222734,0.12643491431601858,-0.03184331425548628,-0.01934333084443085,0.0060017816907939475,0.12831297398880803,0.0005557253675140261,-0.9101851958056928,-2.8974200895985325,-3.553315009274545,-1.399413865458932,-0.9629148436928774,-8.142634226992755,-2.0449588105123464,0.05479264545111476,0.02857684970244652,-0.01105086425895159,-0.04476282870417517,0.004102090588529297,1.0085631267948187,-0.0026694924755396587,-0.03248620034731864,-0.03068003589659596,0.0690985115728826,0.6047173653411768,-0.020690195804264677,-1.226975333642077,0.33621240132512553,0.01461122389690804
12,9,1.0,4.0,0.1027348195647777,0.016784413505286144,-0.018247556744834637,-0.3873615107999515,-0.41956748809155564,-0.6405828178324295,0.25916127736011063,-0.37954527416706796,-1.3287745200269248,0.26648346049927873,-0.8468798176683059,-0.762981751060936,-1.5773677518188265,-0.9783957814025257,-0.7167194257524709,-0.8781308544262671,-0.201719823861243,-0.028933301649886237,-0.0986382969492123,-0.12674457824455582,0.016078786529308248,-1.059023831391376,-0.5036756677553372,0.13990435065075024,-0.18616230773823794,-1.2461441554796515,-3.277831414068748,-1.2037138402505532,-0.6701932417055232,-4.199668387721804,-0.016478241702543056,-0.015698127212808013,-0.04573143772715413,-0.07452261321327075,0.029299611729591973,-0.1160687208120943,-0.21517157731224346,-0.01264543617220415,-2.0405247068566332,-2.054261563893922,-1.0327199843793462,-0.4596153412943753,-0.15762463350581024,-1.123667922569103,-0.004419733174710866,-0.005975960829811944,-0.030618125952221395,-0.03610912332317601,0.025205710699981815,0.09285631597445332,-0.0704273384427073,0.057281607199073714,-0.22743014644369985,-0.11914086715921046,-0.10685360645186703,-0.4129736171326054,-0.03677886492728316,-0.43769718129144497,-0.002621335081660847
12,10,2.0,4.0,-0.03273526433252005,-0.011304247389621352,-0.0017188136623594585,0.12153435359744402,-0.10522637174597005,-0.18235569044867983,-0.08525308562572409,1.0026337350759231,0.1196526479981328,-0.12033731679983273,-0.3607245635133314,-1.2219656651320818,0.8260049017901387,0.03241433150297901,-0.06148544404571976,3.7077927926012553,1.5911408189911107,0.0077121941819041015,-0.007923230427322833,-0.007294744824868332,0.007876281638558705,1.2333631271023573,0.0037873436488935486,0.3512594202168411,0.5605893776054103,-2.5491422819730474,0.5707334629724308,0.9282604852888428,-0.01400065645400346,5.4683766439470105,0.38200875428460446,0.013094501251626721,-0.02171359947832413,-0.06549585941762726,-0.019971775826836617,0.07371108605823729,0.007397347377130381,-0.5850959881619684,-0.4240437982032619,-5.440652305891059,-1.7440627602458783,-0.7970637957201485,-0.02514557737906828,-3.087260745630216,-0.10647580927016431,0.007611775422540851,-0.0109666734173779,-0.009727112661156792,-0.0037410552674486744,0.07132881359038556,0.018759154377178372,-0.09066686812033986,0.03995488330866692,-0.36281457617963686,0.13103172339266766,-0.2276932940734766,0.00012903000669505643,-0.08067835818543312,0.027325400242315084
12,11,5.0,3.0,-0.0032697550700255817,-0.030966651549272584,-0.020231744253221662,-0.23406050640922538,0.3117031492188116,-0.5028222360656964,-0.1414196497756559,11.496498961893849,-0.14446952719559514,-2.1663196355421093,-2.267106616240671,-5.077065705831306,-4.558274359721008,-1.8850553721666206,-0.13791446080362757,-2.645023536777682,-0.30245902286864457,-0.02576869308107653,0.03910319502764739,-0.13094080684362586,-0.032583843235631876,25.537696420046935,-0.03895071566609627,-3.8636927431559034,-5.442798296770093,-15.487287859159963,-13.967145701193303,-4.137410241602916,-0.046845519977536026,-10.962503334831759,-0.16446183787822788,-0.03517658263558365,-0.0003797375421322191,-0.11571572885082243,-0.01907329987420084,-1.1022904851384823,-0.016136382977007077,-1.8506837331702926,-2.3306495577304798,-5.827984518258081,-4.941439395432694,-2.1155348320743768,-0.015837590901262605,-5.702475428698197,-0.5434884071522468,-0.01756956397407506,0.004103507867716724,-0.026641373173375532,-0.00631202944213223,-1.5941059000945002,-0.00902513455882796,-0.25095728326401634,-0.3225398976715814,-0.7119859933088981,-1.917905942116878,-0.4944944215435487,-0.002485327949793531,-0.6224919822308173,-0.06298809205054001
12,12,4.0,3.0,-0.15689519014570008,-0.15229192778301381,0.005565798025910146,-0.14636375079799757,-0.12775000375928935,-0.36231606836500707,-0.15783949409125575,-1.0441839358265845,-0.0400618717141068,-0.8011084866909499,0.015130095732063253,0.7088941586130666,-2.373223344636621,-1.6058214131244473,0.1262235466728483,-5.275144343146156,-1.7314505829145395,-0.017438254047589835,-0.01086050571195725,-0.05788294191445181,-0.013537696317523079,-0.7475219016025445,-0.0024184567426745254,-0.25434082390665136,1.051946541041552,-2.5529616198343383,-3.5049056929115547,-2.146268691616209,0.058804838908864066,-7.898517340966986,-0.7597544606006961,-0.013510660890562534,-0.0006901218504947043,-0.07381479187804384,-0.006987485143714653,-1.5542607880658088,0.0002766226866270996,-0.4007801940871356,-0.5418380659137778,-3.4277959625883527,-2.730928198303208,-1.6872711022110165,0.010813464167408526,-5.212132439887084,-0.5599186124025987,-0.006766825729543222,-0.00579191678338644,-0.01315110666486874,-0.005182752390286753,0.2987331683177441,0.0005867623799110933,-0.052589222888490605,-0.11259151657263278,-0.09980803888680279,0.07524807862563732,-0.05392715246314528,0.0025371116875220062,-0.21847105694186064,-0.014998737340987112
12,13,5.0,4.0,-0.17544461513539034,-0.044048848149789405,0.03147044874187274,-0.19679762406504486,1.094182122595492,0.4560117542053663,-0.025437022122744457,31.55184668115423,0.16311223308167144,-0.38119735227215923,0.1880072466342586,-1.7247562669418954,2.618218034648322,0.09509275164233522,0.07494445726551446,0.18532199187090725,0.36129896041693543,-0.016029484496436597,0.18907603949140075,0.1624553446191356,0.008476827315534008,63.98420113260753,0.00782860161006127,-0.2956787618610133,0.6662532215270343,-0.24627227180340583,1.7290522420280894,0.30514181873883484,0.015306723607053915,3.5584225215621643,0.2140945116690739,-0.018358003629396574,0.058501554837711744,0.04554816682029317,-0.0017648244096920007,14.048660189014154,0.004481728268629873,-0.1826606966383828,-1.0063412952038173,-2.0522492722897994,0.8356367265441467,-0.06877710741132903,0.00984696638215636,0.779906789019881,0.010891072967857185,-0.018227454530552786,0.04716010659525874,-0.01012178185952714,-0.004279550619676956,1.615234997627927,0.01150416544285502,-0.036581913382861486,0.0107481622289618,-0.21202750796201686,0.1011687512081072,0.060902504642095456,0.00394691717635226,0.4710105386819907,-0.0067906405479621346
